rowId,city_name,town_name,latitude,longitude
97,岡山市中区,東川原,34.677217,133.946052
98,岡山市中区,東中島町,34.657808,133.935244
99,岡山市中区,東山一丁目,34.65566,133.945056
100,岡山市中区,東山二丁目,34.654329,133.943312
101,岡山市中区,東山三丁目,34.650892,133.941142
102,岡山市中区,東山四丁目,34.647468,133.940726
103,岡山市中区,平井,34.628316,133.951456
104,岡山市中区,平井一丁目,34.643176,133.940199
105,岡山市中区,平井二丁目,34.644264,133.947285
106,岡山市中区,平井三丁目,34.63756,133.95012
107,岡山市中区,平井四丁目,34.638485,133.946718
108,岡山市中区,平井五丁目,34.639336,133.942501
109,岡山市中区,平井六丁目,34.637888,133.939195
110,岡山市中区,平井七丁目,34.632848,133.947659
111,岡山市中区,福泊,34.656039,133.977273
112,岡山市中区,藤崎,34.619029,133.97173
113,岡山市中区,藤原,34.674846,133.959226
114,岡山市中区,藤原西町一丁目,34.673703,133.956571
115,岡山市中区,藤原西町二丁目,34.676535,133.956911
116,岡山市中区,藤原光町一丁目,34.677082,133.953729
117,岡山市中区,藤原光町二丁目,34.67851,133.954732
118,岡山市中区,藤原光町三丁目,34.680711,133.954597
119,岡山市中区,古京町一丁目,34.661872,133.939219
120,岡山市中区,古京町二丁目,34.66038,133.944343
121,岡山市中区,円山,34.657062,133.966596
122,岡山市中区,湊,34.647063,133.957228
123,岡山市中区,御幸町,34.653771,133.933693
124,岡山市中区,海吉,34.65717,133.985756
125,岡山市中区,森下町,34.662816,133.942184
126,岡山市中区,八幡,34.685377,133.947138
127,岡山市中区,八幡東町,34.687586,133.949736
128,岡山市中区,山崎,34.651536,133.972356
129,岡山市中区,湯迫,34.699621,133.968762
130,岡山市中区,米田,34.673857,133.990064
131,岡山市東区,浅川,34.706735,134.071045
132,岡山市東区,浅越,34.663118,134.027354
133,岡山市東区,犬島,34.563518,134.102987
134,岡山市東区,内ケ原,34.694149,134.075729
135,岡山市東区,浦間,34.715781,134.062996
136,岡山市東区,大多羅町,34.665218,134.004828
137,岡山市東区,邑久郷,34.626168,134.074186
138,岡山市東区,乙子,34.628586,134.03937
139,岡山市東区,可知一丁目,34.660174,134.001293
140,岡山市東区,可知二丁目,34.656438,134.001463
141,岡山市東区,可知三丁目,34.659958,134.003795
142,岡山市東区,可知四丁目,34.656551,134.004364
143,岡山市東区,可知五丁目,34.660121,134.007877
144,岡山市東区,金岡西町,34.640954,134.021903
145,岡山市東区,金岡東町一丁目,34.646051,134.030336
146,岡山市東区,金岡東町二丁目,34.639482,134.028798
147,岡山市東区,金岡東町三丁目,34.630434,134.029972
148,岡山市東区,金田,34.636575,134.016397
149,岡山市東区,上阿知,34.625245,134.107712
150,岡山市東区,神崎町,34.631504,134.052504
151,岡山市東区,北幸田,34.622732,134.062101
152,岡山市東区,君津,34.634745,134.010033
153,岡山市東区,久々井,34.587546,134.082442
154,岡山市東区,草ケ部,34.715341,134.029388
155,岡山市東区,九蟠,34.616411,134.030307
156,岡山市東区,久保,34.665301,134.047767
157,岡山市東区,鉄,34.698626,134.010315
158,岡山市東区,幸地崎町,34.618361,134.080569
159,岡山市東区,光津,34.640048,133.991488
160,岡山市東区,河本町,34.661687,134.049386
161,岡山市東区,古都宿,34.698424,133.998047
162,岡山市東区,古都南方,34.684654,134.023515
163,岡山市東区,才崎,34.692542,134.066091
164,岡山市東区,西大寺,34.66223,134.041159
165,岡山市東区,西大寺射越,34.655851,134.055318
166,岡山市東区,西大寺一宮,34.605928,134.105566
167,岡山市東区,西大寺金岡,34.632421,134.025885
168,岡山市東区,西大寺上一丁目,34.658922,134.031647
169,岡山市東区,西大寺上二丁目,34.659575,134.035304
170,岡山市東区,西大寺上三丁目,34.658943,134.038684
171,岡山市東区,西大寺川口,34.648793,134.048721
172,岡山市東区,西大寺北,34.662881,134.037095
173,岡山市東区,西大寺五明,34.640773,134.053883
174,岡山市東区,西大寺新,34.638564,134.039284
175,岡山市東区,西大寺新地,34.6505,134.053532
176,岡山市東区,西大寺中一丁目,34.653491,134.03378
177,岡山市東区,西大寺中二丁目,34.655689,134.033679
178,岡山市東区,西大寺中三丁目,34.653957,134.037244
179,岡山市東区,西大寺中野,34.65451,134.023839
180,岡山市東区,西大寺中野本町,34.654431,134.029441
181,岡山市東区,西大寺浜,34.644957,134.040204
182,岡山市東区,西大寺東一丁目,34.65828,134.041161
183,岡山市東区,西大寺東二丁目,34.657648,134.044172
184,岡山市東区,西大寺東三丁目,34.658445,134.048451
185,岡山市東区,西大寺松崎,34.663914,134.012505
186,岡山市東区,西大寺南一丁目,34.651295,134.029484
187,岡山市東区,西大寺南二丁目,34.649787,134.033593
188,岡山市東区,西大寺門前,34.646287,134.060545
189,岡山市東区,西隆寺,34.67412,134.053804
190,岡山市東区,宍甘,34.693744,133.991446
191,岡山市東区,下阿知,34.627493,134.093278
192,岡山市東区,宿毛,34.623245,134.084255
193,岡山市東区,上道北方,34.699443,134.016485
194,岡山市東区,城東台西一丁目,34.6933,134.019698
195,岡山市東区,城東台西二丁目,34.694859,134.022819
196,岡山市東区,城東台西三丁目,34.692377,134.023983
197,岡山市東区,城東台東一丁目,34.695644,134.026594
198,岡山市東区,城東台東二丁目,34.696247,134.029367
199,岡山市東区,城東台南一丁目,34.692556,134.027966
200,岡山市東区,城東台南二丁目,34.695144,134.031115
201,岡山市東区,水門町,34.614455,134.062532
202,岡山市東区,砂場,34.717854,134.04199
203,岡山市東区,西祖,34.713393,134.076428
204,岡山市東区,瀬戸町旭ヶ丘一丁目,34.724449,134.05305
205,岡山市東区,瀬戸町旭ヶ丘二丁目,34.726208,134.051981
206,岡山市東区,瀬戸町旭ヶ丘三丁目,34.725282,134.050008
207,岡山市東区,瀬戸町旭ヶ丘四丁目,34.725289,134.047477
208,岡山市東区,瀬戸町江尻,34.729004,134.052295
209,岡山市東区,瀬戸町大内,34.734254,134.091883
210,岡山市東区,瀬戸町沖,34.721528,134.044609
211,岡山市東区,瀬戸町鍛冶屋,34.76817,134.06525
212,岡山市東区,瀬戸町肩脊,34.730748,134.069225
213,岡山市東区,瀬戸町観音寺,34.725025,134.008622
214,岡山市東区,瀬戸町菊山,34.71093,134.018736
215,岡山市東区,瀬戸町光明谷,34.740323,134.04252
216,岡山市東区,瀬戸町坂根,34.742324,134.064031
217,岡山市東区,瀬戸町笹岡,34.731487,134.025912
218,岡山市東区,瀬戸町塩納,34.761969,134.059227
219,岡山市東区,瀬戸町下,34.73036,134.041684
220,岡山市東区,瀬戸町宿奥,34.714606,134.005207
221,岡山市東区,瀬戸町瀬戸,34.738589,134.036601
222,岡山市東区,瀬戸町宗堂,34.752683,134.061475
223,岡山市東区,瀬戸町大井,34.767833,134.075085
224,岡山市東区,瀬戸町寺地,34.741587,134.050108
225,岡山市東区,瀬戸町二日市,34.759757,134.087216
226,岡山市東区,瀬戸町万富,34.768741,134.085057
227,岡山市東区,瀬戸町南方,34.746732,134.082846
228,岡山市東区,瀬戸町森末,34.746881,134.058147
229,岡山市東区,瀬戸町弓削,34.751785,134.10586
230,岡山市東区,千手,34.620366,134.113518
231,岡山市東区,竹原,34.688875,134.051884
232,岡山市東区,谷尻,34.725853,134.034048
233,岡山市東区,寺山,34.703454,134.079167
234,岡山市東区,富崎,34.669352,134.037323
235,岡山市東区,豊田,34.616966,134.016778
236,岡山市東区,中尾,34.701951,134.024214
237,岡山市東区,中川町,34.664941,133.995884
238,岡山市東区,長沼,34.642084,134.067661
239,岡山市東区,楢原,34.701682,134.062104
240,岡山市東区,西片岡,34.59686,134.080136
241,岡山市東区,西幸西,34.61113,134.045261
242,岡山市東区,西庄,34.673763,134.023797
243,岡山市東区,西平島,34.712183,134.045239
244,岡山市東区,沼,34.702165,134.037684
245,岡山市東区,東片岡,34.604036,134.09471
246,岡山市東区,東幸西,34.614832,134.051618
247,岡山市東区,東幸崎,34.613456,134.082623
248,岡山市東区,東平島,34.711413,134.051946
249,岡山市東区,一日市,34.714223,134.083997
250,岡山市東区,広谷,34.658763,134.020038
251,岡山市東区,福治,34.677553,134.03981
252,岡山市東区,藤井,34.697491,134.00426
253,岡山市東区,富士見町一丁目,34.659136,134.012291
254,岡山市東区,宝伝,34.589018,134.096814
255,岡山市東区,正儀,34.594816,134.062748
256,岡山市東区,政津,34.635708,134.001598
257,岡山市東区,升田,34.618208,133.999539
258,岡山市東区,益野町,34.654201,133.997574
259,岡山市東区,松新町,34.651622,134.006265
260,岡山市東区,南古都,34.701245,134.051438
261,岡山市東区,南水門町,34.609176,134.070495
262,岡山市東区,向州,34.654367,134.041243
263,岡山市東区,目黒町,34.67208,134.00812
264,岡山市東区,百枝月,34.679409,134.068487
265,岡山市東区,矢井,34.706782,134.061528
266,岡山市東区,矢津,34.706803,133.990663
267,岡山市東区,吉井,34.718414,134.090262
268,岡山市東区,吉原,34.672837,134.031678
269,岡山市南区,青江六丁目,34.628197,133.922068
270,岡山市南区,飽浦,34.576828,133.980524
271,岡山市南区,あけぼの町,34.606967,133.940861
272,岡山市南区,阿津,34.587121,134.013556
273,岡山市南区,泉田,34.626442,133.909201
274,岡山市南区,泉田一丁目,34.627491,133.916599
275,岡山市南区,泉田二丁目,34.626692,133.921204
276,岡山市南区,泉田三丁目,34.625196,133.920501
277,岡山市南区,泉田四丁目,34.624804,133.916142
278,岡山市南区,泉田五丁目,34.624513,133.912118
279,岡山市南区,植松,34.549099,133.82269
280,岡山市南区,内尾,34.597761,133.852446
281,岡山市南区,浦安西町,34.605899,133.911835
282,岡山市南区,浦安本町,34.607793,133.924551
283,岡山市南区,浦安南町,34.593539,133.92168
284,岡山市南区,大福,34.620139,133.882119
285,岡山市南区,奥迫川,34.525335,133.862924
286,岡山市南区,海岸通一丁目,34.605471,133.962945
287,岡山市南区,海岸通二丁目,34.603683,133.956249
288,岡山市南区,片岡,34.541529,133.86499
289,岡山市南区,川張,34.548032,133.856702
290,岡山市南区,北浦,34.588042,133.96643
291,岡山市南区,北七区,34.560955,133.917136
292,岡山市南区,郡,34.573338,133.95979
293,岡山市南区,小串,34.586452,134.031053
294,岡山市南区,古新田,34.627272,133.8761
295,岡山市南区,市場一丁目,34.601641,133.946415
296,岡山市南区,市場二丁目,34.602685,133.94379
297,岡山市南区,下中野,34.640736,133.910648
298,岡山市南区,新福一丁目,34.629788,133.932948
299,岡山市南区,新福二丁目,34.627558,133.935598
300,岡山市南区,新保,34.63371,133.910972
301,岡山市南区,洲崎一丁目,34.625599,133.947753
302,岡山市南区,洲崎二丁目,34.623395,133.945465
303,岡山市南区,洲崎三丁目,34.621971,133.947336
304,岡山市南区,妹尾,34.619012,133.862525
305,岡山市南区,妹尾崎,34.632518,133.853939
306,岡山市南区,宗津,34.538218,133.870959
307,岡山市南区,曽根,34.568613,133.847749
308,岡山市南区,立川町,34.608494,133.94721
309,岡山市南区,築港栄町,34.598626,133.941882
310,岡山市南区,築港新町一丁目,34.605815,133.937683
311,岡山市南区,築港新町二丁目,34.603022,133.936936
312,岡山市南区,築港ひかり町,34.600953,133.939322
313,岡山市南区,築港緑町一丁目,34.604222,133.931944
314,岡山市南区,築港緑町二丁目,34.595994,133.933386
315,岡山市南区,築港緑町三丁目,34.598317,133.935291
316,岡山市南区,築港元町,34.602732,133.950985
317,岡山市南区,千鳥町,34.612556,133.948272
318,岡山市南区,当新田,34.622975,133.902599
319,岡山市南区,富浜町,34.625283,133.941128
320,岡山市南区,豊成一丁目,34.632041,133.928957
321,岡山市南区,豊成二丁目,34.628734,133.927707
322,岡山市南区,豊成三丁目,34.625897,133.926388
323,岡山市南区,豊浜町,34.631816,133.934527
324,岡山市南区,中畦,34.584029,133.857344
325,岡山市南区,並木町一丁目,34.60929,133.944881
326,岡山市南区,並木町二丁目,34.610183,133.941031
327,岡山市南区,南輝一丁目,34.611291,133.935574
328,岡山市南区,南輝二丁目,34.608993,133.934618
329,岡山市南区,南輝三丁目,34.606386,133.933509
330,岡山市南区,西市,34.632553,133.898975
331,岡山市南区,西畦,34.561027,133.834394
332,岡山市南区,西紅陽台一丁目,34.5528,133.884039
333,岡山市南区,西紅陽台二丁目,34.54882,133.886735
334,岡山市南区,西紅陽台三丁目,34.544348,133.890644
335,岡山市南区,西高崎,34.548386,133.877175
336,岡山市南区,西七区,34.551377,133.899568
337,岡山市南区,迫川,34.532152,133.877805
338,岡山市南区,浜野一丁目,34.634104,133.937656
339,岡山市南区,浜野二丁目,34.630422,133.93756
340,岡山市南区,浜野三丁目,34.631075,133.942142
341,岡山市南区,浜野四丁目,34.627985,133.943988
342,岡山市南区,東畦,34.607271,133.873452
343,岡山市南区,彦崎,34.542226,133.836231
344,岡山市南区,平福一丁目,34.619545,133.948331
345,岡山市南区,平福二丁目,34.617444,133.950087
346,岡山市南区,福島一丁目,34.621253,133.951621
347,岡山市南区,福島二丁目,34.617196,133.955119
348,岡山市南区,福島三丁目,34.614304,133.952961
349,岡山市南区,福島四丁目,34.612869,133.958813
350,岡山市南区,福田,34.619178,133.923479
351,岡山市南区,福富中一丁目,34.62453,133.936607
352,岡山市南区,福富中二丁目,34.620711,133.935917
353,岡山市南区,福富西一丁目,34.62504,133.932146
354,岡山市南区,福富西二丁目,34.621517,133.931781
355,岡山市南区,福富西三丁目,34.622881,133.927559
356,岡山市南区,福富東一丁目,34.623491,133.940045
357,岡山市南区,福富東二丁目,34.619873,133.939939
358,岡山市南区,福成一丁目,34.615879,133.93354
359,岡山市南区,福成二丁目,34.616203,133.938301
360,岡山市南区,福成三丁目,34.613648,133.93706
361,岡山市南区,福浜町,34.619164,133.944229
362,岡山市南区,福浜西町,34.619809,133.942245
363,岡山市南区,福吉町,34.612708,133.950893
364,岡山市南区,藤田,34.587115,133.897563
365,岡山市南区,芳泉一丁目,34.619223,133.908614
366,岡山市南区,芳泉二丁目,34.621641,133.910716
367,岡山市南区,芳泉三丁目,34.621804,133.916861
368,岡山市南区,芳泉四丁目,34.622103,133.920672
369,岡山市南区,松浜町,34.613401,133.941304
370,岡山市南区,万倍,34.626638,133.901098
371,岡山市南区,箕島,34.610515,133.848153
372,岡山市南区,三浜町一丁目,34.616292,133.947665
373,岡山市南区,三浜町二丁目,34.61572,133.943567
374,岡山市南区,宮浦,34.585543,133.992904
375,岡山市南区,山田,34.626239,133.855167
376,岡山市南区,米倉,34.628725,133.893456
377,岡山市南区,若葉町,34.610836,133.945838
378,玉野市,宇藤木,34.529826,133.89204
379,玉野市,宇野一丁目,34.490037,133.947345
380,玉野市,宇野二丁目,34.489923,133.942068
381,玉野市,宇野三丁目,34.485456,133.944821
382,玉野市,宇野四丁目,34.483914,133.938335
383,玉野市,宇野五丁目,34.489158,133.936219
384,玉野市,宇野六丁目,34.497429,133.926754
385,玉野市,宇野七丁目,34.498157,133.938039
386,玉野市,宇野八丁目,34.496231,133.944337
387,玉野市,羽根崎町,34.461284,133.924609
388,玉野市,永井,34.478939,133.870502
389,玉野市,奥玉一丁目,34.487918,133.923315
390,玉野市,奥玉二丁目,34.483016,133.920856
391,玉野市,奥玉三丁目,34.489146,133.917233
392,玉野市,下山坂,34.559547,134.015799
393,玉野市,梶岡,34.555995,134.002324
394,玉野市,胸上,34.550141,134.00381
395,玉野市,玉一丁目,34.483318,133.933495
396,玉野市,玉二丁目,34.481262,133.933277
397,玉野市,玉三丁目,34.470661,133.932783
398,玉野市,玉四丁目,34.477653,133.926955
399,玉野市,玉五丁目,34.480736,133.924679
400,玉野市,玉六丁目,34.486962,133.929908
401,玉野市,玉原一丁目,34.49423,133.911123
402,玉野市,玉原二丁目,34.478716,133.91362
403,玉野市,玉原三丁目,34.477753,133.906067
404,玉野市,後閑,34.532341,133.984553
405,玉野市,御崎一丁目,34.463514,133.92646
406,玉野市,御崎二丁目,34.46019,133.928727
407,玉野市,向日比一丁目,34.459489,133.932616
408,玉野市,向日比二丁目,34.454387,133.933321
409,玉野市,広岡,34.501977,133.883385
410,玉野市,山田,34.545787,133.985085
411,玉野市,渋川一丁目,34.458161,133.908058
412,玉野市,渋川二丁目,34.459108,133.902807
413,玉野市,渋川三丁目,34.463222,133.896047
414,玉野市,渋川四丁目,34.462817,133.887299
415,玉野市,小島地,34.517372,133.874248
416,玉野市,沼,34.522877,133.995656
417,玉野市,上山坂,34.568347,133.994748
418,玉野市,深井町,34.456482,133.938876
419,玉野市,西田井地,34.554969,133.982479
420,玉野市,石島,34.50169,134.014646
421,玉野市,大藪,34.533817,133.963046
422,玉野市,滝,34.487879,133.875949
423,玉野市,築港一丁目,34.494803,133.953074
424,玉野市,築港二丁目,34.497736,133.950532
425,玉野市,築港三丁目,34.500345,133.945278
426,玉野市,築港四丁目,34.501852,133.955568
427,玉野市,築港五丁目,34.4958,133.959194
428,玉野市,長尾,34.487631,133.892581
429,玉野市,槌ケ原,34.517222,133.912259
430,玉野市,田井一丁目,34.508884,133.951224
431,玉野市,田井二丁目,34.511558,133.933284
432,玉野市,田井三丁目,34.515534,133.947588
433,玉野市,田井四丁目,34.523674,133.937084
434,玉野市,田井五丁目,34.524369,133.955316
435,玉野市,田井六丁目,34.510206,133.957681
436,玉野市,東紅陽台一丁目,34.540632,133.893912
437,玉野市,東紅陽台二丁目,34.537036,133.897012
438,玉野市,東高崎,34.536857,133.891415
439,玉野市,東七区,34.551019,133.931325
440,玉野市,東田井地,34.557762,133.99218
441,玉野市,東野崎,34.540157,133.994693
442,玉野市,南七区,34.538189,133.914537
443,玉野市,日比一丁目,34.460289,133.920094
444,玉野市,日比二丁目,34.458643,133.916661
445,玉野市,日比三丁目,34.45772,133.922907
446,玉野市,日比四丁目,34.455891,133.922317
447,玉野市,日比五丁目,34.453348,133.924432
448,玉野市,日比六丁目,34.457318,133.913579
449,玉野市,日比七丁目,34.469984,133.90095
450,玉野市,迫間,34.511064,133.897228
451,玉野市,八浜町見石,34.565804,133.948995
452,玉野市,八浜町大崎,34.534829,133.936411
453,玉野市,八浜町波知,34.548877,133.962711
454,玉野市,八浜町八浜,34.545535,133.946112
455,玉野市,番田,34.564625,134.025219
456,玉野市,北方,34.569992,134.014911
457,玉野市,明神町,34.45891,133.925049
458,玉野市,木目,34.511844,133.888572
459,玉野市,用吉,34.512843,133.892037
460,玉野市,和田一丁目,34.473006,133.924272
461,玉野市,和田二丁目,34.466946,133.928723
462,玉野市,和田三丁目,34.465963,133.923524
463,玉野市,和田四丁目,34.467657,133.918132
464,玉野市,和田五丁目,34.469278,133.921113
465,玉野市,和田六丁目,34.47224,133.918513
466,玉野市,和田七丁目,34.469136,133.910872
467,瀬戸内市,牛窓町牛窓,34.628302,134.159125
468,瀬戸内市,牛窓町鹿忍,34.61429,134.133803
469,瀬戸内市,牛窓町千手,34.613346,134.116156
470,瀬戸内市,牛窓町長浜,34.642269,134.135238
471,瀬戸内市,邑久町大窪,34.657395,134.083624
472,瀬戸内市,邑久町大富,34.661984,134.072143
473,瀬戸内市,邑久町尾張,34.661459,134.103182
474,瀬戸内市,邑久町上笠加,34.687685,134.103003
475,瀬戸内市,邑久町上山田,34.636969,134.113811
476,瀬戸内市,邑久町北池,34.681092,134.110318
477,瀬戸内市,邑久町北島,34.652424,134.070378
478,瀬戸内市,邑久町下笠加,34.680527,134.096922
479,瀬戸内市,邑久町下山田,34.649346,134.109057
480,瀬戸内市,邑久町庄田,34.672343,134.161226
481,瀬戸内市,邑久町尻海,34.659801,134.160827
482,瀬戸内市,邑久町宗三,34.666961,134.078814
483,瀬戸内市,邑久町豊原,34.64871,134.094493
484,瀬戸内市,邑久町豊安,34.657625,134.094649
485,瀬戸内市,邑久町東谷,34.641244,134.077845
486,瀬戸内市,邑久町福谷,34.674995,134.186506
487,瀬戸内市,邑久町福中,34.672213,134.072646
488,瀬戸内市,邑久町福元,34.675907,134.084852
489,瀬戸内市,邑久町福山,34.664894,134.061674
490,瀬戸内市,邑久町本庄,34.656171,134.120941
491,瀬戸内市,邑久町豆田,34.686063,134.083391
492,瀬戸内市,邑久町箕輪,34.686501,134.090847
493,瀬戸内市,邑久町向山,34.658056,134.065749
494,瀬戸内市,邑久町百田,34.665632,134.084498
495,瀬戸内市,邑久町山田庄,34.671354,134.096743
496,瀬戸内市,邑久町山手,34.670774,134.112357
497,瀬戸内市,長船町飯井,34.696551,134.147048
498,瀬戸内市,長船町磯上,34.711375,134.143141
499,瀬戸内市,長船町牛文,34.692603,134.130747
500,瀬戸内市,長船町長船,34.72086,134.104339
501,瀬戸内市,長船町西須恵,34.675359,134.132577
502,瀬戸内市,長船町土師,34.692972,134.111663
503,瀬戸内市,長船町服部,34.707395,134.106862
504,瀬戸内市,長船町東須恵,34.682733,134.151639
505,瀬戸内市,長船町福岡,34.70259,134.092225
506,瀬戸内市,長船町福里,34.701937,134.121453
507,瀬戸内市,長船町八日市,34.712356,134.095784
508,瀬戸内市,邑久町虫明,34.693723,134.213652
